iter	Passed	Remaining
245	573	1757
246	575	1753
247	576	1748
248	578	1743
249	580	1740
250	581	1735
251	583	1731
252	584	1727
253	586	1723
254	588	1719
255	590	1715
256	593	1714
257	594	1710
258	596	1705
259	597	1700
260	599	1697
261	600	1692
262	602	1688
263	604	1684
264	605	1679
265	607	1675
266	608	1671
267	610	1666
268	611	1662
269	613	1658
270	614	1653
271	616	1649
272	618	1645
273	619	1641
274	621	1638
275	623	1634
276	624	1629
277	626	1626
278	627	1622
279	629	1618
280	631	1616
281	633	1613
282	635	1610
283	636	1605
284	638	1602
285	640	1598
286	641	1594
287	643	1591
288	645	1588
289	647	1586
290	649	1583
291	651	1579
292	653	1577
293	655	1573
294	656	1569
295	658	1566
296	660	1564
297	662	1560
298	664	1557
299	665	1553
300	667	1550
301	669	1546
302	670	1543
303	672	1539
304	674	1537
305	676	1535
306	679	1532
307	680	1529
308	682	1526
309	684	1522
310	685	1518
311	687	1515
312	688	1512
313	690	1509
314	692	1506
315	694	1504
316	696	1501
317	698	1497
318	699	1494
319	701	1491
320	703	1487
321	704	1484
322	707	1482
323	709	1479
324	711	1476
325	712	1473
326	714	1470
327	716	1467
328	717	1463
329	719	1460
330	721	1458
331	723	1455
332	725	1452
333	726	1449
334	728	1445
335	730	1442
336	731	1439
337	733	1436
338	735	1433
339	737	1431
340	739	1428
341	740	1425
342	742	1422
343	744	1419
344	745	1415
345	748	1413
346	750	1411
347	751	1408
348	753	1405
349	755	1402
350	756	1399
351	758	1396
352	760	1393
353	762	1391
354	764	1388
355	766	1386
356	768	1383
357	769	1380
358	771	1377
359	773	1374
360	774	1371
361	776	1369
362	778	1366
363	780	1363
364	782	1360
365	784	1358
366	786	1355
367	787	1352
368	789	1350
369	791	1348
370	793	1345
371	795	1342
372	797	1340
373	799	1337
374	800	1334
375	802	1332
376	804	1329
377	806	1327
378	808	1324
379	810	1321
380	812	1319
381	814	1316
382	815	1314
383	817	1311
384	819	1308
385	821	1306
386	823	1303
387	824	1301
388	826	1298
389	828	1295
390	830	1292
391	831	1290
392	833	1287
393	835	1284
394	837	1282
395	839	1279
396	840	1277
397	842	1274
398	844	1272
399	846	1269
400	847	1266
401	849	1263
402	851	1261
403	853	1259
404	855	1256
405	856	1253
406	858	1250
407	860	1248
408	861	1245
409	863	1242
410	865	1240
411	867	1238
412	869	1235
413	870	1232
414	872	1229
415	873	1226
416	876	1224
417	878	1223
418	881	1222
419	883	1220
420	885	1217
421	887	1215
422	889	1213
423	890	1210
424	892	1207
425	894	1205
426	896	1203
427	898	1201
428	900	1198
429	902	1195
430	903	1193
431	905	1190
432	906	1187
433	909	1186
434	911	1183
435	913	1181
436	914	1178
437	916	1176
438	918	1173
439	919	1170
440	921	1168
441	923	1166
442	925	1163
443	927	1161
444	929	1159
445	930	1156
446	932	1153
447	934	1151
448	936	1148
449	937	1146
450	939	1144
451	941	1141
452	943	1139
453	944	1136
454	946	1133
455	948	1131
456	949	1128
457	951	1125
458	952	1123
459	954	1120
460	956	1118
461	958	1116
462	960	1113
463	961	1111
464	963	1108
465	965	1106
466	966	1103
467	968	1101
468	970	1098
469	972	1096
470	973	1093
471	975	1091
472	977	1088
473	978	1086
474	980	1083
475	982	1081
476	984	1079
477	985	1076
478	987	1074
479	989	1071
480	990	1069
481	992	1066
482	994	1064
483	995	1061
484	997	1059
485	999	1056
486	1000	1054
487	1002	1051
488	1004	1049
489	1005	1046
490	1007	1044
491	1008	1041
492	1010	1039
493	1012	1036
494	1013	1034
495	1015	1031
496	1017	1029
497	1018	1026
498	1020	1024
499	1021	1021
500	1023	1019
501	1025	1016
502	1026	1014
503	1028	1012
504	1030	1009
505	1031	1007
506	1033	1004
507	1034	1002
508	1036	999
509	1038	997
510	1039	995
511	1041	992
512	1043	990
513	1045	988
514	1046	985
515	1048	983
516	1050	981
517	1052	979
518	1054	976
519	1055	974
520	1057	972
521	1059	970
522	1061	967
523	1062	965
524	1064	963
525	1066	961
526	1068	958
527	1069	956
528	1072	955
529	1075	953
530	1077	951
531	1078	948
532	1080	946
533	1082	945
534	1085	943
535	1087	941
536	1089	939
537	1091	937
538	1093	935
539	1096	933
540	1098	931
541	1100	930
542	1102	927
543	1104	925
544	1107	924
545	1109	922
546	1111	920
547	1112	917
548	1115	916
549	1117	913
550	1119	912
551	1121	909
552	1123	907
553	1124	905
554	1127	903
555	1129	902
556	1131	899
557	1133	897
558	1135	895
559	1137	893
560	1138	891
561	1140	889
562	1142	886
563	1145	885
564	1147	883
565	1148	881
566	1150	878
567	1154	878
568	1156	876
569	1158	874
570	1160	872
571	1162	870
572	1164	867
573	1166	865
574	1169	864
575	1178	867
576	1181	865
577	1185	865
578	1190	865
579	1193	864
580	1196	862
581	1198	860
582	1200	858
583	1202	856
584	1205	855
585	1207	853
586	1209	851
587	1211	848
588	1213	846
589	1215	844
590	1217	842
591	1219	840
592	1221	838
593	1223	836
594	1225	834
595	1227	832
596	1229	830
597	1231	827
598	1233	825
599	1235	823
600	1237	821
601	1239	819
602	1241	817
603	1242	814
604	1245	812
605	1248	811
606	1251	810
607	1254	808
608	1256	807
609	1258	804
610	1261	802
611	1263	801
612	1266	799
613	1269	797
614	1271	796
615	1273	793
616	1275	791
617	1278	790
618	1284	790
619	1285	788
620	1287	786
621	1289	783
622	1291	781
623	1293	779
624	1296	778
625	1299	776
626	1300	773
627	1302	771
628	1304	769
629	1306	767
630	1309	765
631	1311	763
632	1313	761
633	1315	759
634	1317	757
635	1319	755
636	1320	752
637	1323	751
638	1326	749
639	1328	747
640	1331	745
641	1332	743
642	1334	741
643	1336	738
644	1338	736
645	1340	734
646	1343	732
647	1345	730
648	1347	728
649	1349	726
650	1350	724
651	1352	722
652	1358	721
653	1360	719
654	1362	717
655	1364	715
656	1366	713
657	1369	711
658	1371	709
659	1374	708
660	1376	706
661	1378	703
662	1381	702
663	1384	700
664	1386	698
665	1388	696
666	1390	694
667	1391	691
668	1393	689
669	1395	687
670	1397	685
671	1399	683
672	1401	681
673	1404	679
674	1405	676
675	1407	674
676	1409	672
677	1411	670
678	1413	668
679	1415	666
680	1416	663
681	1418	661
682	1420	659
683	1422	656
684	1424	655
685	1426	653
686	1429	651
687	1430	648
688	1432	646
689	1434	644
690	1436	642
691	1437	639
692	1440	638
693	1442	636
694	1444	633
695	1446	631
696	1447	629
697	1449	627
698	1451	625
699	1453	622
700	1456	621
701	1458	618
702	1460	616
703	1461	614
704	1464	612
705	1466	610
706	1468	608
707	1471	606
708	1472	604
709	1474	602
710	1476	600
711	1477	597
712	1479	595
713	1481	593
714	1483	591
715	1485	589
716	1487	587
717	1489	584
718	1490	582
719	1492	580
720	1494	578
721	1495	575
722	1497	573
723	1499	571
724	1501	569
725	1502	567
726	1504	565
727	1506	562
728	1508	560
729	1509	558
730	1511	556
731	1513	554
732	1515	551
733	1516	549
734	1518	547
735	1520	545
736	1522	543
737	1523	540
738	1525	538
739	1527	536
740	1529	534
741	1531	532
742	1533	530
743	1534	528
744	1536	525
745	1538	523
746	1539	521
747	1541	519
748	1543	517
749	1544	514
750	1546	512
751	1548	510
752	1549	508
753	1551	506
754	1552	503
755	1555	501
756	1558	500
757	1560	498
758	1562	496
759	1563	493
760	1565	491
761	1567	489
762	1569	487
763	1570	485
764	1572	483
765	1574	480
766	1575	478
767	1577	476
768	1579	474
769	1580	472
770	1582	469
771	1583	467
772	1585	465
773	1587	463
774	1589	461
775	1591	459
776	1593	457
777	1594	455
778	1596	452
779	1597	450
780	1599	448
781	1601	446
782	1604	444
783	1606	442
784	1608	440
785	1609	438
786	1611	436
787	1613	433
788	1614	431
789	1617	430
790	1619	427
791	1621	425
792	1623	423
793	1624	421
794	1626	419
795	1628	417
796	1630	415
797	1632	413
798	1634	411
799	1635	408
800	1637	406
801	1639	404
802	1640	402
803	1642	400
804	1644	398
805	1645	396
806	1647	394
807	1649	391
808	1650	389
809	1652	387
810	1654	385
811	1656	383
812	1657	381
813	1659	379
814	1661	377
815	1663	375
816	1665	373
817	1667	370
818	1668	368
819	1670	366
820	1672	364
821	1674	362
822	1676	360
823	1678	358
824	1680	356
825	1681	354
826	1683	352
827	1685	350
828	1686	347
829	1688	345
830	1690	343
831	1692	341
832	1693	339
833	1695	337
834	1697	335
835	1698	333
836	1700	331
837	1701	328
838	1704	327
839	1705	324
840	1707	322
841	1709	320
842	1710	318
843	1712	316
844	1714	314
845	1715	312
846	1717	310
847	1719	308
848	1721	306
849	1723	304
850	1724	301
851	1726	299
852	1728	297
853	1730	295
854	1732	293
855	1733	291
856	1735	289
857	1737	287
858	1738	285
859	1740	283
860	1741	281
861	1743	279
862	1745	277
863	1747	275
864	1749	273
865	1751	270
866	1752	268
867	1754	266
868	1755	264
869	1757	262
870	1759	260
871	1761	258
872	1763	256
873	1764	254
874	1766	252
875	1768	250
876	1769	248
877	1771	246
878	1773	244
879	1775	242
880	1776	239
881	1779	238
882	1781	236
883	1783	234
884	1785	231
885	1786	229
886	1788	227
887	1790	225
888	1791	223
889	1793	221
890	1795	219
891	1796	217
892	1798	215
893	1799	213
894	1801	211
895	1803	209
896	1804	207
897	1806	205
898	1808	203
899	1810	201
900	1811	199
901	1813	197
902	1815	194
903	1816	192
904	1818	190
905	1819	188
906	1821	186
907	1823	184
908	1825	182
909	1826	180
910	1828	178
911	1830	176
912	1831	174
913	1833	172
914	1835	170
915	1837	168
916	1838	166
917	1840	164
918	1841	162
919	1843	160
920	1845	158
921	1846	156
922	1848	154
923	1849	152
924	1851	150
925	1853	148
926	1854	146
927	1856	144
928	1858	142
929	1859	139
930	1861	137
931	1862	135
932	1863	133
933	1865	131
934	1867	129
935	1869	127
936	1871	125
937	1872	123
938	1874	121
939	1875	119
940	1877	117
941	1879	115
942	1881	113
943	1882	111
944	1884	109
945	1885	107
946	1887	105
947	1889	103
948	1891	101
949	1892	99
950	1894	97
951	1896	95
952	1898	93
953	1899	91
954	1901	89
955	1902	87
956	1904	85
957	1905	83
958	1907	81
959	1909	79
960	1910	77
961	1912	75
962	1913	73
963	1915	71
964	1916	69
965	1918	67
966	1920	65
967	1921	63
968	1923	61
969	1925	59
970	1926	57
971	1928	55
972	1930	53
973	1931	51
974	1933	49
975	1935	47
976	1936	45
977	1938	43
978	1940	41
979	1942	39
980	1943	37
981	1945	35
982	1947	33
983	1948	31
984	1950	29
985	1951	27
986	1953	25
987	1955	23
988	1956	21
989	1958	19
990	1960	17
991	1961	15
992	1963	13
993	1965	11
994	1966	9
995	1968	7
996	1970	5
997	1971	3
998	1973	1
999	1975	0
